source,source_sha256,original_status,is_holdout,is_development,leakage_ok,genome_fraction_gain_pp,mean_recovery_gain_pp,low_abundance_gain_pp,relative_chimera_change,longitudinal_drop_pp,paired_bootstrap_ci_low_pp,paired_bootstrap_ci_high_pp,pseudo_all_positive,metrics_complete,gate_genome_fraction,gate_mean_recovery,gate_low_abundance,gate_chimera,gate_longitudinal,gate_bootstrap,gate_pseudo,strict_holdout_success
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,2c56f5461bb4d4600302b213f72e014a38b179120cb1c837cce1c7a8bcf7f42a,PARTIAL,True,False,True,0.1971779907390392,0.8235867074069952,0.343797130120449,-0.44187475457456615,0.8175554801072593,0.3989347065603817,1.3009854950872048,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,3e0790b3dd8f0a05443c1169c17580f4b13e820eeb34bfa5d53e21a98bd9a2d3,PARTIAL,True,False,True,0.19712760342330604,0.8235624175088261,0.343797130120449,-0.441878276203173,0.8175048627124593,0.3989349953305704,1.3009848878397507,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,1710e1db14ad896ce0308fc0796c418ce3e333ef1b8cc6ee96663f865d71242d,PARTIAL,True,False,True,0.19712208152569133,0.8235602738728574,0.343797130120449,-0.44187475457456615,0.8174239899203108,0.3989332218457324,1.3009848342488515,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,04e3978b602e2d3af3ed3714a9d03f39a6bfb1f7e987a84e8f94ab6135e5ba2d,PARTIAL,True,False,True,0.19712208152569133,0.8235602738728574,0.343797130120449,-0.44187475457456615,0.8174993408148445,0.3989332218457324,1.3009848342488515,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,d3ef3a5d648d351fa66d88fc297ab18572f670d55d56c8436d132a0a248ec1b6,PARTIAL,True,False,True,0.1971154092327403,0.8235566421050527,0.343797130120449,-0.44187475457456615,0.8174926685218935,0.3989347065603817,1.3009847434546562,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,d3ef3a5d648d351fa66d88fc297ab18572f670d55d56c8436d132a0a248ec1b6,PARTIAL,True,False,True,0.1971154092327403,0.8235566421050527,0.343797130120449,-0.44187475457456615,0.8174926685218935,0.3989347065603817,1.3009847434546562,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/decision/HOLDOUT_DECISION.json,aaae289f1e9a03b1a1470064b3d5ebc77f82de7936c4cfa969bc4e4acf07a967,PARTIAL,True,False,True,0.19705271268690616,0.8235269478120657,0.343797130120449,-0.44187475457456615,0.8173546210815257,0.3989332218457324,1.3009840010973317,True,True,False,False,False,True,True,True,True,False
final_work/evidence/9406563066_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_20260820/variants/pair/EXTENSION_SUMMARY.json,c7e035e68db4ee27c4ffc674d017540d1f722b02960295f3a3396dba40c07d9d,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407215494_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_20260820/variants/pair/EXTENSION_SUMMARY.json,c7e035e68db4ee27c4ffc674d017540d1f722b02960295f3a3396dba40c07d9d,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,d914ed84328e5fd53286fbba6331c5d1ad5791150c9ed716ac611a5de1836533,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
